"V1","V2","V3","V4","V5","V6","V7","V8","V9"
"","","",NA,NA,NA,"gaanz","SrVN","fQlk"
"saats","bVfT","wQbz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"neibz","_Vns","jQnt"
"reifs","kVns","zQmz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"Sriz","kVdz","dQsk"
"pliz","fVvz","sQ_d",NA,NA,NA,"","",""
"","","",NA,NA,NA,"Tand","rVdz","gw{n"
"jask","prVn","fr{n",NA,NA,NA,"","",""
"","","",NA,NA,NA,"deild","nVvz","gl{g"
"dreit","SVpT","d{lz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"Sriz","dwVd","fl{N"
"friz","gVNT","r{fT",NA,NA,NA,"","",""
"","","",NA,NA,NA,"razd","vVpT","glEl"
"fakt","bVlT","TEbd",NA,NA,NA,"","",""
"","","",NA,NA,NA,"peibz","SVlt","sElk"
"Sreiz","jVlv","gElk",NA,NA,NA,"","",""
"","","",NA,NA,NA,"griz","kVln","TrEk"
"fliz","TVmT","fElp",NA,NA,NA,"","",""
"","","",NA,NA,NA,"fran","fVnz","dweik"
"laNk","dVps","leigz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"fENk","vVnt","weilt"
"fels","SVft","kleik",NA,NA,NA,"","",""
"","","",NA,NA,NA,"griz","zVn_","peipt"
"gliz","snVp","steidZ",NA,NA,NA,"","",""
"","","",NA,NA,NA,"snQ_","sVNz","dZIst"
"mast","rVmd","gIsk",NA,NA,NA,"","",""
"","","",NA,NA,NA,"swes","TVft","TrIk"
"feNk","wVnT","TwIdZ",NA,NA,NA,"","",""
"","","",NA,NA,NA,"friz","_Vlt","TIfT"
"briz","SVlf","gwIl",NA,NA,NA,"","",""
"","","",NA,NA,NA,"Taft","glVn","prid"
"vaft","glVb","skwi",NA,NA,NA,"","",""
"","","",NA,NA,NA,"fenT","krVt","friz"
"selv","nVsk","friz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"swId","fVnz","friz"
"TIpT","wVdz","friz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"galv","dVps","muft"
"zakt","wVsk","Twuk",NA,NA,NA,"","",""
"","","",NA,NA,NA,"jelT","fVlv","fupt"
"sendZ","_VNT","wunz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"hIkt","bVfT","ru_d"
"slIg","fVlv","rund",NA,NA,NA,"","",""
"","","",NA,NA,NA,"gwaak","nEld","wQmf"
"raafT","tEmT","sQnz",NA,NA,NA,"","",""
"","","",NA,NA,NA,"greim","rElt","gQks"
"weifT","gEvz","TQlv",NA,NA,NA,"","",""
"","","",NA,NA,NA,"briz","gEpt","fQft"
"friz","gwEl","lQNk",NA,NA,NA,"","",""
"","","",NA,NA,NA,"Talv","vEmz","fl{f"
"snaf","lENz","d{l_",NA,NA,NA,"","",""
"","","",NA,NA,NA,"skeitS","twEs","pl{v"
"SeifT","TEmT","kl{f",NA,NA,NA,"","",""
