"V1","V2","V3","V4","V5","V6","V7","V8","V9"
NA,NA,NA,NA,NA,NA,"lEl_","TIln","zQln"
NA,NA,NA,NA,NA,NA,"gend","tITt","nQln"
NA,NA,NA,NA,NA,NA,"prid","TIlk","pQNk"
NA,NA,NA,NA,NA,NA,"Sriz","zIfs","gQpt"
NA,NA,NA,NA,NA,NA,"gwaS","stIS","g{zd"
NA,NA,NA,NA,NA,NA,"ranT","glIf","kw{g"
NA,NA,NA,NA,NA,NA,"skes","gwIg","T{ts"
NA,NA,NA,NA,NA,NA,"seNk","Ilbd","z{lf"
NA,NA,NA,NA,NA,NA,"friz","SIlm","z{ls"
NA,NA,NA,NA,NA,NA,"skwi","rIlk","dZ{vz"
NA,NA,NA,NA,NA,NA,"Srad","gIps","fVlv"
NA,NA,NA,NA,NA,NA,"vadz","SINT","flVl"
NA,NA,NA,NA,NA,NA,"bens","nImT","wVks"
NA,NA,NA,NA,NA,NA,"frep","zIn_","vVmT"
NA,NA,NA,NA,NA,NA,"skri","_Il_","fVfT"
NA,NA,NA,NA,NA,NA,"skri","hIndZ","hVkt"
NA,NA,NA,NA,NA,NA,"takt","mINT","brEl"
NA,NA,NA,NA,NA,NA,"paldZ","pIlf","rEmT"
NA,NA,NA,NA,NA,NA,"nVvz","vIlT","hEkt"
NA,NA,NA,NA,NA,NA,"SVzd","mIgz","fEkt"
NA,NA,NA,NA,NA,NA,"Sriz","swIk","kEts"
NA,NA,NA,NA,NA,NA,"skwi","plId","zEld"
NA,NA,NA,NA,NA,NA,"Twas","sImT","_einz"
NA,NA,NA,NA,NA,NA,"galk","plIz","Sreiz"
